"from";"to"
"11001116";"12004632"
"11001116";"12004631"
"11001116";"12003840"
"11001116";"12003839"
"stat";"11001117"
"11001117";"12002540"
"11001117";"12002527"
"11001117";"12002530"
"11001117";"12002529"
"11001117";"12002528"
"11001117";"12002563"
"11001117";"12002571"
"11001117";"12012644"
"11001117";"12002526"
"11001117";"12002525"
"11001117";"12002524"
"11001117";"12002521"
"11001117";"12002522"
"11001117";"12002523"
"11001117";"12002520"
"12002520";"12002534"
"12002520";"12002535"
"12002520";"12013066"
"12002520";"12002533"
"12002521";"12013067"
"12002521";"12002547"
"12002521";"12002546"
"12002521";"12002544"
"12002522";"12013075"
"12002522";"12002552"
"12002522";"12002551"
"12002522";"12002550"
"12002523";"12002555"
"12002523";"12002557"
"12002523";"12002558"
"12002523";"12013069"
"12002524";"12002564"
"12002524";"12002566"
"12002524";"12002567"
"12002524";"12013068"
"12002525";"12002572"
"12002525";"12002574"
"12002525";"12002575"
"12002525";"12013070"
"12002526";"12002537"
"12002526";"12014931"
"12002526";"12002532"
"12002526";"12002531"
"12002527";"12002581"
"12002527";"12002580"
"12002527";"12013071"
"12002527";"12002579"
"12002528";"12002584"
"12002528";"12002585"
"12002528";"12002586"
"12002528";"12013072"
"12002529";"12002587"
"12002529";"12002589"
"12002529";"12002591"
"12002529";"12013073"
"12002530";"12013074"
"12002530";"12002596"
"12002530";"12002595"
"12002530";"12002593"
"12002540";"12002542"
"12002540";"12013065"
"12002563";"12002565"
"12002563";"12002568"
"12002571";"12002573"
"12002571";"12002576"
"12012644";"12002561"
"12012644";"12011315"
"12012644";"12012048"
"12012644";"12002559"
"stat";"11001119"
"11001119";"12004685"
"11001119";"12004686"
"11001119";"12004684"
"11001119";"12004687"
"11001119";"12004683"
"11001119";"12004690"
"11001119";"12004693"
"11001119";"12004682"
"11001119";"12004694"
"11001119";"12004681"
"11001119";"12004659"
"11001119";"12013049"
"11001119";"12004680"
"11001119";"12013082"
"11001119";"12004679"
"11001119";"12013085"
"11001119";"12004678"
"11001119";"12004622"
"11001119";"12004677"
"12004622";"12004627"
"12004622";"12004626"
"12004622";"12004623"
"12004622";"12013083"
"12004622";"12004625"
"12004622";"12004624"
"12004659";"12013666"
"12004659";"12004673"
"12004659";"12004660"
"12004659";"12004662"
"12004659";"12014167"
"12004659";"12004670"
"12004659";"12004669"
"12004677";"12004701"
"12004677";"12004700"
"12004677";"12004702"
"12004677";"12011366"
"12004678";"12004703"
"12004678";"12004704"
"12004678";"12004705"
"12004678";"12014164"
"12004679";"12004707"
"12004679";"12004709"
"12004679";"12014916"
"12004679";"12004708"
"12004680";"12004715"
"12004680";"12004714"
"12004680";"12004711"
"12004680";"12004713"
"12004680";"12004712"
"12004681";"12004716"
"12004681";"12004717"
"12004681";"12004719"
"12004681";"12004720"
"12004681";"12004721"
"12004681";"12004722"
"12004682";"12004725"
"12004682";"12004724"
"12004682";"12004723"
"12004683";"12004726"
"12004683";"12004727"
"12004683";"12004728"
"12004683";"12004729"
"12004683";"12004730"
"12004683";"12011123"
"12004684";"12004731"
"12004684";"12004732"
"12004684";"12004733"
"12004684";"12004734"
"12004684";"12004735"
"12004685";"12004736"
"12004685";"12004737"
"12004685";"12004738"
"12004685";"12004739"
"12004685";"12004740"
"12004686";"12004741"
"12004686";"12004746"
"12004686";"12004751"
"12004686";"12004753"
"12004686";"12004754"
"12004686";"12014909"
"12004687";"12004747"
"12004687";"12004752"
"12004687";"12004755"
"12004687";"12004756"
"12004687";"12014099"
"12004690";"12004760"
"12004690";"12004759"
"12004690";"12004750"
"12004690";"12004745"
"12004693";"12004698"
"12004693";"12004699"
"12004693";"12010834"
"12013049";"12004743"
"12013049";"12004748"
"12013049";"12004749"
"12013049";"12013081"
"12013049";"12013050"
"12013049";"12004758"
"12004624";"12004630"
"12004624";"12004629"
"12004625";"12004652"
"12004625";"12004653"
"12004626";"12004654"
"12004626";"12004655"
"12004626";"12012497"
"12004626";"12004656"
"12004627";"12004658"
"12004627";"12004657"
"12013083";"12004628"
"12013083";"12013084"
"12013083";"12004651"
"12004662";"12012496"
"12004662";"12014951"
"12004662";"12004663"
"12004662";"12004665"
"12004670";"12004696"
"12004670";"12004671"
"12004670";"12004672"
"12004673";"12004676"
"12004673";"12004674"
"12004673";"12004675"
"12013666";"12014165"
"12013666";"12004697"
"12013666";"12004666"
"12014167";"12014166"
"12014167";"12014168"
"stat";"11001120"
"11001120";"12004103"
"11001120";"12004161"
"11001120";"12004114"
"11001120";"12004138"
"11001120";"12004136"
"11001120";"12013668"
"11001120";"12004171"
"11001120";"12004125"
"11001120";"12004105"
"12004105";"12004130"
"12004105";"12004126"
"12004105";"12004120"
"12004105";"12004134"
"12004105";"12014100"
"12004105";"12004154"
"12004105";"12004106"
"12004136";"12004147"
"12004136";"12004160"
"12004138";"12004112"
"12004138";"12004133"
"12004138";"12004150"
"12004138";"12012060"
"12004161";"12013670"
"12004161";"12012059"
"12004161";"12004175"
"12004161";"12004169"
"12004161";"12004157"
"12004171";"12004180"
"12004171";"12004096"
"12004171";"12004100"
"12013668";"12011867"
"12013668";"12012057"
"12013668";"12013669"
"12013668";"12012774"
"12004106";"12004109"
"12004106";"12004111"
"12004106";"12004107"
"12004106";"12004108"
"12004106";"12004110"
"12004120";"12004124"
"12004120";"12004121"
"12004120";"12004122"
"12004120";"12004123"
"12004126";"12004128"
"12004126";"12004129"
"12004126";"12010833"
"12004126";"12004127"
"12004130";"12004151"
"12004130";"12012056"
"12004130";"12004131"
"12004134";"12004137"
"12004134";"12004135"
"12004154";"12004155"
"12004154";"12004156"
"12004154";"12004159"
"12004112";"12012085"
"12004112";"12012084"
"12004112";"12004119"
"12004112";"12004118"
"12004112";"12004117"
"12004112";"12004116"
"12004112";"12004115"
"12004112";"12004113"
"12004150";"12004153"
"12004150";"12012082"
"12004150";"12012083"
"12012060";"12012081"
"12012060";"12004144"
"12012060";"12004143"
"12012060";"12004142"
"12012060";"12004149"
"12012060";"12004146"
"12012060";"12004148"
"12004157";"12012098"
"12004157";"12004158"
"12004169";"12004170"
"12004169";"12004172"
"12004169";"12012483"
"12004175";"12004176"
"12004175";"12004177"
"12004175";"12004178"
"12012059";"12004167"
"12012059";"12004168"
"12012059";"12004166"
"12012059";"12004164"
"12012059";"12004163"
"12004096";"12004099"
"12004096";"12004098"
"12004096";"12004097"
"12004100";"12004104"
"12004100";"12004102"
"12004100";"12004101"
"12004180";"12014188"
"12004180";"12004095"
"12004180";"12004094"
"12012057";"12012058"
"12012057";"12004132"
"12012057";"12004179"
"12013669";"12012671"
"12013669";"12011868"
"stat";"11001125"
"11001125";"12001359"
"11001125";"12001365"
"11001125";"12001523"
"11001125";"12001378"
"11001125";"12001373"
"11001125";"12012421"
"11001125";"12014140"
"11001125";"12011893"
"11001125";"12014657"
"11001125";"12012389"
"11001125";"12001363"
"11001125";"12014658"
"11001125";"12001369"
"12001363";"12001553"
"12001363";"12013953"
"12001363";"12001528"
"12001363";"12001377"
"12001363";"12001364"
"12001365";"12001366"
"12001365";"12001535"
"12001369";"12001477"
"12001369";"12011894"
"12001373";"12001375"
"12001373";"12001376"
"12001373";"12001374"
"12001378";"12014887"
"12001378";"12001550"
"12001378";"12013954"
"12001378";"12012052"
"12001378";"12001379"
"12001378";"12001384"
"12001523";"12001518"
"12012389";"12001411"
"12012389";"12014660"
"12012389";"12012390"
"12012389";"12001541"
"12012421";"12012876"
"12012421";"12012422"
"12012421";"12012253"
"12012421";"12001392"
"12014140";"12014181"
"12014657";"12014886"
"12014657";"12001532"
"12014657";"12001361"
"12014658";"12014915"
"12014658";"12001534"
"12014658";"12001508"
"12014658";"12001418"
"12001366";"12001514"
"12001366";"12001372"
"12001379";"12001380"
"12001379";"12001383"
"12001379";"12001382"
"12001379";"12001381"
"12001384";"12001386"
"12001384";"12001526"
"12001384";"12014659"
"12001384";"12001480"
"12001550";"12001539"
"12001550";"12001388"
"12001550";"12001551"
"12012052";"12001525"
"12012052";"12001371"
"12013954";"12001387"
"12013954";"12014888"
"12013954";"12013956"
"12013954";"12013955"
"12001411";"12001415"
"12001411";"12001412"
"12001411";"12001524"
"12001411";"12001413"
"12001411";"12001414"
"12001411";"12001552"
"12001541";"12001544"
"12001541";"12001543"
"12001392";"12001393"
"12001392";"12001394"
"12001392";"12001396"
"12001392";"12001397"
"12001392";"12001398"
"12001392";"12001402"
"12001392";"12001403"
"12001392";"12012019"
"12001392";"12012654"
"12012253";"12012261"
"12012253";"12012259"
"12012253";"12012258"
"12012253";"12001395"
"12012253";"12012255"
"12012253";"12012256"
"12012253";"12012257"
"12012422";"12001405"
"12012422";"12001406"
"12012422";"12001407"
"12012422";"12001408"
"12012422";"12014134"
"12012422";"12001542"
"12012422";"12001510"
"12012422";"12001511"
"12012876";"12012879"
"12012876";"12012878"
"12012876";"12012877"
"stat";"11001126"
"11001126";"12000278"
"11001126";"12000304"
"11001126";"12000308"
"11001126";"12000322"
"11001126";"12000301"
"12000308";"12000323"
"12000308";"12000321"
"12000308";"12000306"
"stat";"11001127"
"11001127";"12009835"
"11001127";"12009947"
"11001127";"12009709"
"11001127";"12012657"
"11001127";"12013934"
"11001127";"12009627"
"11001127";"12014215"
"11001127";"12014216"
"11001127";"12009574"
"11001127";"12009099"
"11001127";"12014623"
"11001127";"12014730"
"11001127";"12009506"
"11001127";"12009262"
"11001127";"12009368"
"11001127";"12014936"
"11001127";"12014939"
"11001127";"12014942"
"11001127";"12009216"
"11001127";"12009161"
"11001127";"12008902"
"11001127";"12009036"
"11001127";"12009304"
"11001127";"12008874"
"11001127";"12008884"
"12008884";"12012666"
"12008884";"12014978"
"12008884";"12012665"
"12008902";"12008909"
"12008902";"12008960"
"12008902";"12008945"
"12008902";"12008912"
"12008902";"12008940"
"12008902";"12008986"
"12008902";"12008931"
"12008902";"12008903"
"12008902";"12008917"
"12008902";"12009019"
"12008902";"12014208"
"12008902";"12009007"
"12008902";"12009001"
"12008902";"12008995"
"12009036";"12014191"
"12009036";"12009091"
"12009036";"12009086"
"12009036";"12009079"
"12009036";"12009073"
"12009036";"12009064"
"12009036";"12009056"
"12009036";"12009048"
"12009036";"12009045"
"12009036";"12009041"
"12009036";"12009037"
"12009099";"12014198"
"12009099";"12009153"
"12009099";"12009139"
"12009099";"12009130"
"12009099";"12009100"
"12009099";"12009105"
"12009099";"12009108"
"12009099";"12009112"
"12009099";"12009123"
"12009161";"12009168"
"12009161";"12009172"
"12009161";"12009178"
"12009161";"12009186"
"12009161";"12009165"
"12009161";"12009162"
"12009161";"12009195"
"12009161";"12014196"
"12009161";"12009206"
"12009216";"12009225"
"12009216";"12009224"
"12009216";"12009221"
"12009216";"12014203"
"12009216";"12009217"
"12009216";"12009256"
"12009216";"12009253"
"12009216";"12009246"
"12009216";"12009239"
"12009216";"12009236"
"12009262";"12009295"
"12009262";"12011992"
"12009262";"12014175"
"12009262";"12009286"
"12009262";"12009280"
"12009262";"12009274"
"12009262";"12009270"
"12009262";"12009263"
"12009304";"12009305"
"12009304";"12009347"
"12009304";"12009308"
"12009304";"12014178"
"12009304";"12009311"
"12009304";"12009315"
"12009304";"12009325"
"12009304";"12009338"
"12009304";"12009355"
"12009304";"12009334"
"12009368";"12009401"
"12009368";"12014194"
"12009368";"12009369"
"12009368";"12014193"
"12009368";"12009494"
"12009368";"12009485"
"12009368";"12009478"
"12009368";"12009463"
"12009368";"12009458"
"12009368";"12009452"
"12009368";"12009449"
"12009368";"12009446"
"12009368";"12009437"
"12009368";"12009431"
"12009368";"12009419"
"12009368";"12009414"
"12009368";"12009382"
"12009368";"12009378"
"12009368";"12009375"
"12009506";"12014177"
"12009506";"12009511"
"12009506";"12009507"
"12009506";"12009556"
"12009506";"12009542"
"12009506";"12009529"
"12009506";"12009513"
"12009506";"12009517"
"12009574";"12014202"
"12009574";"12014199"
"12009574";"12009623"
"12009574";"12009618"
"12009574";"12009610"
"12009574";"12009605"
"12009574";"12009583"
"12009574";"12009582"
"12009574";"12009579"
"12009574";"12009575"
"12009627";"12009635"
"12009627";"12009628"
"12009627";"12009639"
"12009627";"12009668"
"12009627";"12009677"
"12009627";"12009690"
"12009627";"12011848"
"12009627";"12014930"
"12009627";"12014625"
"12009709";"12009710"
"12009709";"12009716"
"12009709";"12009719"
"12009709";"12009723"
"12009709";"12009730"
"12009709";"12009731"
"12009709";"12009732"
"12009709";"12009740"
"12009709";"12009748"
"12009709";"12009757"
"12009709";"12009760"
"12009709";"12009770"
"12009709";"12009780"
"12009709";"12009790"
"12009709";"12009793"
"12009709";"12014154"
"12009709";"12014145"
"12009709";"12009828"
"12009709";"12009801"
"12009835";"12009836"
"12009835";"12009843"
"12009835";"12009846"
"12009835";"12009850"
"12009835";"12009858"
"12009835";"12009870"
"12009835";"12014180"
"12009835";"12009875"
"12009835";"12009884"
"12009835";"12009894"
"12009835";"12009938"
"12009835";"12009933"
"12009835";"12009925"
"12009835";"12009919"
"12009835";"12009911"
"12009835";"12009902"
"12009947";"12009948"
"12009947";"12009953"
"12009947";"12009956"
"12009947";"12009960"
"12009947";"12009975"
"12009947";"12009988"
"12009947";"12009995"
"12009947";"12010000"
"12009947";"12010007"
"12009947";"12014176"
"12012657";"12008881"
"12012657";"12012660"
"12012657";"12012661"
"12012657";"12014728"
"12013934";"12010032"
"12013934";"12012664"
"12014215";"12008889"
"12014215";"12014741"
"12014215";"12008888"
"12014216";"12010770"
"12014216";"12012160"
"12014623";"12014940"
"12014623";"12012433"
"12014623";"12014937"
"12014623";"12013001"
"12014623";"12014624"
"12014730";"12014734"
"12014730";"12014874"
"12014730";"12014733"
"12014730";"12014732"
"12014939";"12012659"
"12014939";"12012663"
"12014939";"12014938"
"12014942";"12012435"
"12014942";"12014943"
"12008903";"12008904"
"12008903";"12008905"
"12008903";"12008907"
"12008903";"12008908"
"12008903";"12012043"
"12008909";"12010028"
"12008909";"12008911"
"12008909";"12008910"
"12008912";"12011349"
"12008912";"12008915"
"12008931";"12014837"
"12008931";"12008933"
"12008931";"12014838"
"12008931";"12008932"
"12008940";"12014725"
"12008940";"12008941"
"12008945";"12014843"
"12008945";"12014842"
"12008945";"12008957"
"12008945";"12008954"
"12008945";"12008947"
"12008945";"12008946"
"12008960";"12008964"
"12008960";"12008966"
"12008960";"12014929"
"12008960";"12008972"
"12008960";"12014844"
"12008960";"12011872"
"12008960";"12011873"
"12008960";"12014724"
"12008960";"12011874"
"12008986";"12008987"
"12008986";"12008988"
"12008986";"12008990"
"12008986";"12014845"
"12008986";"12014848"
"12008995";"12014850"
"12008995";"12008996"
"12009001";"12009002"
"12009001";"12014723"
"12009007";"12014839"
"12009007";"12009008"
"12009007";"12014841"
"12009007";"12009011"
"12009007";"12011875"
"12009007";"12014840"
"12009019";"12009021"
"12009019";"12009020"
"12009019";"12009032"
"12009019";"12014721"
"12009019";"12014726"
"12009019";"12014849"
"12014208";"12008922"
"12014208";"12008921"
"12014208";"12014209"
"12014208";"12008920"
"12014208";"12014210"
"12014208";"12014212"
"12014208";"12008914"
"12014208";"12008913"
"12014208";"12014213"
"12014208";"12014214"
"12009037";"12014192"
"12009037";"12012987"
"12009037";"12009040"
"12009037";"12009039"
"12009037";"12009038"
"12009041";"12009044"
"12009041";"12011351"
"12009045";"12009046"
"12009045";"12009047"
"12009045";"12010027"
"12009056";"12009061"
"12009056";"12009063"
"12009056";"12014591"
"12009056";"12014859"
"12009064";"12009070"
"12009064";"12014862"
"12009064";"12009071"
"12009064";"12009072"
"12009064";"12014589"
"12009073";"12009074"
"12009073";"12009075"
"12009073";"12009076"
"12009073";"12009078"
"12009079";"12009082"
"12009079";"12009085"
"12009079";"12014588"
"12009079";"12014865"
"12009086";"12009089"
"12009086";"12009090"
"12009086";"12010769"
"12009086";"12014587"
"12009091";"12014867"
"12009091";"12014586"
"12009091";"12010040"
"12009091";"12009097"
"12009091";"12009094"
"12014191";"12009052"
"12014191";"12009054"
"12014191";"12009049"
"12014191";"12014585"
"12014191";"12009055"
"12014191";"12014858"
"12009100";"12009104"
"12009100";"12009103"
"12009100";"12009102"
"12009100";"12009101"
"12009105";"12010026"
"12009105";"12009107"
"12009105";"12009106"
"12009108";"12009111"
"12009108";"12011352"
"12009123";"12014852"
"12009123";"12014851"
"12009123";"12014754"
"12009123";"12009127"
"12009130";"12014755"
"12009130";"12009133"
"12009130";"12009138"
"12009130";"12009137"
"12009130";"12009134"
"12009130";"12009135"
"12009139";"12014756"
"12009139";"12014846"
"12009139";"12014847"
"12009139";"12014575"
"12009139";"12011849"
"12009139";"12011850"
"12009153";"12014831"
"12009153";"12014757"
"12009153";"12009159"
"12009153";"12009156"
"12014198";"12014751"
"12014198";"12014752"
"12014198";"12014753"
"12014198";"12014853"
"12014198";"12014854"
"12009162";"12009164"
"12009162";"12009163"
"12009165";"12009166"
"12009165";"12009167"
"12009165";"12010018"
"12009168";"12009170"
"12009168";"12011364"
"12009178";"12014596"
"12009178";"12009184"
"12009178";"12009183"
"12009178";"12009180"
"12009178";"12009179"
"12009186";"12009187"
"12009186";"12014155"
"12009186";"12014597"
"12009195";"12009198"
"12009195";"12009199"
"12009195";"12014598"
"12009195";"12014599"
"12009195";"12014600"
"12009206";"12009207"
"12009206";"12009208"
"12009206";"12009211"
"12009206";"12014601"
"12009206";"12014195"
"12014196";"12014595"
"12014196";"12014197"
"12014196";"12009185"
"12014196";"12009173"
"12014196";"12009171"
"12009217";"12009220"
"12009217";"12009218"
"12009217";"12009219"
"12009217";"12012880"
"12009221";"12009222"
"12009221";"12009223"
"12009221";"12010025"
"12009225";"12011353"
"12009225";"12009228"
"12009236";"12009238"
"12009236";"12009237"
"12009239";"12014749"
"12009239";"12014750"
"12009239";"12014855"
"12009239";"12009243"
"12009246";"12009250"
"12009246";"12009251"
"12009246";"12009252"
"12009246";"12014747"
"12009246";"12014748"
"12014203";"12009233"
"12014203";"12009234"
"12014203";"12014745"
"12014203";"12014746"
"12009263";"12009268"
"12009263";"12009267"
"12009263";"12009264"
"12009263";"12009265"
"12009263";"12009266"
"12009270";"12009273"
"12009270";"12011361"
"12009280";"12014743"
"12009280";"12009281"
"12009280";"12009282"
"12009280";"12014742"
"12009280";"12009285"
"12009286";"12009293"
"12009286";"12009288"
"12009286";"12014744"
"12009286";"12009294"
"12009286";"12009291"
"12009295";"12014856"
"12009295";"12014582"
"12009295";"12014581"
"12009295";"12009297"
"12011992";"12010039"
"12011992";"12009269"
"12014175";"12014740"
"12014175";"12009277"
"12014175";"12009303"
"12014175";"12009275"
"12014175";"12014578"
"12009305";"12009307"
"12009305";"12009306"
"12009308";"12014576"
"12009308";"12009310"
"12009308";"12009309"
"12009311";"12009314"
"12009311";"12011354"
"12009325";"12009333"
"12009325";"12009337"
"12009325";"12014736"
"12009325";"12009330"
"12009325";"12009329"
"12009325";"12009332"
"12009325";"12009331"
"12009334";"12009336"
"12009334";"12009335"
"12009338";"12014737"
"12009338";"12014735"
"12009338";"12009346"
"12009338";"12009345"
"12009338";"12009344"
"12009338";"12009343"
"12009347";"12009353"
"12009347";"12009354"
"12009347";"12012989"
"12009347";"12014941"
"12009347";"12009350"
"12009355";"12014739"
"12009355";"12014738"
"12009355";"12009366"
"12009355";"12009363"
"12009355";"12009361"
"12009355";"12009360"
"12014178";"12009323"
"12014178";"12009324"
"12014178";"12014179"
"12014178";"12009317"
"12014178";"12009318"
"12014178";"12009320"
"12014178";"12009321"
"12014178";"12014731"
"12009369";"12009370"
"12009369";"12009371"
"12009369";"12009372"
"12009369";"12009373"
"12009369";"12009374"
"12009375";"12009376"
"12009375";"12009377"
"12009375";"12010024"
"12009378";"12009381"
"12009378";"12011357"
"12009401";"12014760"
"12009401";"12009402"
"12009401";"12009407"
"12009401";"12009408"
"12009401";"12009409"
"12009401";"12014758"
"12009401";"12014759"
"12009414";"12009417"
"12009414";"12009418"
"12009414";"12014761"
"12009419";"12009428"
"12009419";"12009420"
"12009419";"12009425"
"12009419";"12009426"
"12009419";"12009427"
"12009419";"12009503"
"12009419";"12014762"
"12009419";"12014769"
"12009431";"12009434"
"12009431";"12009435"
"12009431";"12009436"
"12009431";"12014771"
"12009437";"12009439"
"12009437";"12009440"
"12009437";"12009438"
"12009437";"12009441"
"12009437";"12009442"
"12009437";"12009443"
"12009437";"12009444"
"12009437";"12009445"
"12009446";"12009447"
"12009446";"12009448"
"12009446";"12011365"
"12009449";"12009450"
"12009449";"12009451"
"12009452";"12009453"
"12009452";"12009454"
"12009452";"12009455"
"12009452";"12009456"
"12009452";"12009457"
"12009458";"12009461"
"12009458";"12009462"
"12009458";"12014772"
"12009463";"12014774"
"12009463";"12014773"
"12009463";"12014765"
"12009463";"12009464"
"12009463";"12009469"
"12009463";"12009470"
"12009463";"12009471"
"12009463";"12009475"
"12009463";"12009482"
"12009478";"12009480"
"12009478";"12009479"
"12009478";"12009481"
"12009485";"12014767"
"12009485";"12014766"
"12009485";"12009500"
"12009485";"12009497"
"12009485";"12009493"
"12009485";"12009492"
"12009485";"12009491"
"12009485";"12009486"
"12009494";"12009495"
"12009494";"12014775"
"12014193";"12009379"
"12014193";"12009380"
"12014193";"12009385"
"12014193";"12009386"
"12014193";"12009394"
"12014193";"12009395"
"12014193";"12009396"
"12014193";"12010034"
"12014193";"12010035"
"12014194";"12010036"
"12014194";"12009400"
"12014194";"12009399"
"12014194";"12009398"
"12014194";"12009397"
"12014194";"12009391"
"12014194";"12009389"
"12014194";"12009387"
"12009507";"12009508"
"12009507";"12009509"
"12009507";"12009510"
"12009511";"12010017"
"12009511";"12010016"
"12009511";"12009512"
"12009513";"12009516"
"12009513";"12011355"
"12009529";"12014870"
"12009529";"12014869"
"12009529";"12014790"
"12009529";"12009539"
"12009529";"12009538"
"12009529";"12009530"
"12009542";"12009547"
"12009542";"12009553"
"12009542";"12014791"
"12009542";"12014795"
"12009542";"12009546"
"12009542";"12009543"
"12009556";"12009561"
"12009556";"12009560"
"12009556";"12009564"
"12009556";"12009565"
"12009556";"12009557"
"12009556";"12009568"
"12009556";"12009571"
"12009556";"12014792"
"12014177";"12014873"
"12014177";"12014872"
"12014177";"12014794"
"12014177";"12014793"
"12014177";"12009526"
"12014177";"12009525"
"12009575";"12014200"
"12009575";"12009578"
"12009575";"12009577"
"12009575";"12009576"
"12009579";"12009580"
"12009579";"12009581"
"12009579";"12010023"
"12009583";"12011359"
"12009583";"12009586"
"12009605";"12009606"
"12009605";"12009607"
"12009605";"12009608"
"12009605";"12009609"
"12009610";"12009611"
"12009610";"12009612"
"12009610";"12014594"
"12009610";"12014590"
"12009618";"12009619"
"12009618";"12009622"
"12009618";"12014593"
"12009623";"12014592"
"12009623";"12009626"
"12014199";"12014857"
"12014199";"12009593"
"12014199";"12009592"
"12014199";"12009591"
"12014199";"12009589"
"12014199";"12009588"
"12014202";"12014207"
"12014202";"12014205"
"12014202";"12014204"
"12014202";"12014201"
"12009628";"12009633"
"12009628";"12009634"
"12009628";"12009632"
"12009628";"12009631"
"12009628";"12009630"
"12009628";"12009629"
"12009635";"12010022"
"12009635";"12009636"
"12009635";"12009637"
"12009635";"12009638"
"12009639";"12009642"
"12009639";"12009641"
"12009639";"12009643"
"12009639";"12009644"
"12009639";"12009640"
"12009668";"12009669"
"12009668";"12009670"
"12009668";"12009671"
"12009668";"12012033"
"12009677";"12009680"
"12009677";"12009679"
"12009677";"12009678"
"12009690";"12009691"
"12009690";"12009692"
"12009690";"12009693"
"12009690";"12012035"
"12014625";"12009659"
"12014625";"12012038"
"12014625";"12009703"
"12014625";"12012037"
"12014625";"12009704"
"12014625";"12009705"
"12014625";"12012032"
"12014625";"12012036"
"12014625";"12014626"
"12014625";"12012990"
"12014930";"12009655"
"12014930";"12009656"
"12014930";"12009682"
"12014930";"12009687"
"12014930";"12012034"
"12014930";"12009654"
"12014930";"12009686"
"12014930";"12009651"
"12009710";"12009711"
"12009710";"12009712"
"12009710";"12009713"
"12009710";"12009715"
"12009710";"12009714"
"12009716";"12010021"
"12009716";"12009718"
"12009716";"12009717"
"12009719";"12011360"
"12009719";"12009721"
"12009732";"12009738"
"12009732";"12014776"
"12009732";"12014777"
"12009732";"12014778"
"12009740";"12014780"
"12009740";"12014779"
"12009740";"12009745"
"12009748";"12009754"
"12009748";"12009753"
"12009748";"12009749"
"12009748";"12014875"
"12009748";"12009756"
"12009748";"12009755"
"12009748";"12009752"
"12009757";"12009758"
"12009757";"12009759"
"12009760";"12014879"
"12009760";"12014878"
"12009760";"12009769"
"12009760";"12009768"
"12009760";"12009762"
"12009770";"12014882"
"12009770";"12014881"
"12009770";"12014880"
"12009770";"12009777"
"12009770";"12009774"
"12009770";"12009771"
"12009780";"12014781"
"12009780";"12014782"
"12009780";"12014783"
"12009780";"12009787"
"12009780";"12009781"
"12009790";"12009791"
"12009790";"12009792"
"12009793";"12014785"
"12009793";"12014784"
"12009793";"12009800"
"12009793";"12009795"
"12009793";"12009794"
"12009801";"12014883"
"12009801";"12009812"
"12009801";"12009807"
"12009801";"12009802"
"12009801";"12014885"
"12009801";"12014884"
"12009828";"12014789"
"12009828";"12014788"
"12009828";"12014787"
"12014145";"12014153"
"12014145";"12014152"
"12014145";"12014151"
"12014145";"12014150"
"12014145";"12014146"
"12014145";"12014147"
"12014145";"12014149"
"12014145";"12014148"
"12014154";"12014786"
"12014154";"12009728"
"12014154";"12009726"
"12014154";"12009725"
"12009836";"12009842"
"12009836";"12009840"
"12009836";"12009839"
"12009836";"12009838"
"12009836";"12009837"
"12009843";"12009844"
"12009843";"12009845"
"12009843";"12010020"
"12009846";"12009849"
"12009846";"12011358"
"12009858";"12014605"
"12009858";"12014770"
"12009858";"12014604"
"12009858";"12014603"
"12009858";"12009859"
"12009870";"12009871"
"12009870";"12014763"
"12009870";"12014764"
"12009875";"12009876"
"12009875";"12009878"
"12009875";"12014614"
"12009875";"12014615"
"12009875";"12014832"
"12009884";"12014609"
"12009884";"12009885"
"12009894";"12014833"
"12009894";"12014611"
"12009894";"12014610"
"12009894";"12009905"
"12009894";"12009897"
"12009894";"12009895"
"12009902";"12009904"
"12009902";"12009903"
"12009911";"12009912"
"12009911";"12009913"
"12009911";"12009922"
"12009911";"12014612"
"12009911";"12014834"
"12009919";"12009920"
"12009919";"12009921"
"12009925";"12009926"
"12009925";"12014606"
"12009925";"12014607"
"12009925";"12014608"
"12009925";"12014835"
"12009933";"12009934"
"12009933";"12014613"
"12009938";"12012988"
"12009938";"12009939"
"12009938";"12014616"
"12009938";"12014617"
"12009938";"12014618"
"12009938";"12014768"
"12014180";"12014621"
"12014180";"12014622"
"12014180";"12014836"
"12014180";"12014602"
"12014180";"12014620"
"12009948";"12009950"
"12009948";"12009951"
"12009948";"12009952"
"12009953";"12009954"
"12009953";"12009955"
"12009953";"12010019"
"12009956";"12011356"
"12009956";"12009959"
"12009975";"12014863"
"12009975";"12014860"
"12009975";"12014577"
"12009975";"12009982"
"12009975";"12009978"
"12009988";"12009991"
"12009988";"12009992"
"12009988";"12014579"
"12009988";"12014861"
"12009995";"12009996"
"12009995";"12009999"
"12009995";"12014864"
"12010000";"12014866"
"12010000";"12014580"
"12010000";"12010004"
"12010000";"12010003"
"12010007";"12010008"
"12010007";"12010011"
"12010007";"12014868"
"12014176";"12014871"
"12014176";"12014584"
"12014176";"12014583"
"12014176";"12009972"
"12014176";"12009965"
"12014176";"12009962"
"stat";"11001128"
"11001128";"12000229"
"11001128";"12000233"
"12000229";"12000232"
"12000229";"12000231"
"12000229";"12000230"
"12000233";"12000234"
"12000233";"12000235"
"12000233";"12000236"
"stat";"11001206"
"11001206";"12000115"
"11001206";"12000117"
"11001206";"12000282"
"11001206";"12000289"
"11001206";"12000285"
"11001206";"12000119"
"stat";"11001207"
"11001207";"12000273"
